NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"Elk County, Kansas","2528","644","622","6","4","0","0","1","11","596","27","25","56","241","133","189","337","307"
"Ford County, Kansas","33970","3439","3024","174","38","44","0","131","28","2184","986","309","549","1376","470","725","1630","1809"
"Ohio County, Indiana","5834","757","749","8","0","0","0","0","0","740","9","12","11","365","157","212","313","444"
"Owen County, Indiana","20722","3697","3542","43","12","6","0","0","94","3519","105","184","382","1708","685","708","2023","1674"
"Parke County, Indiana","15561","2893","2851","0","0","0","0","7","35","2823","35","201","305","1107","555","725","1431","1462"
"Johnson County, Kansas","581636","53742","47818","2604","218","1227","13","250","1612","45608","2979","4971","7380","18335","8650","14234","25901","27841"
"Kiowa County, Kansas","2458","368","355","0","4","0","0","3","6","321","37","33","30","104","61","134","227","141"
"Lane County, Kansas","1634","271","261","0","10","0","0","0","0","254","7","5","16","98","51","80","135","136"
"Dallas County, Iowa","83513","6002","5712","91","6","120","0","18","55","5496","234","330","692","2153","1016","1809","3112","2890"
"Putnam County, Indiana","34595","4875","4678","34","13","15","7","1","127","4667","17","311","704","1908","856","1069","2584","2291"
"Tippecanoe County, Indiana","187540","20233","17954","1049","59","371","0","356","444","17062","1249","1915","3557","7387","3520","3689","9539","10694"
"Newton County, Indiana","13799","2156","2132","2","5","0","0","7","10","2103","36","146","264","928","328","490","998","1158"
"Christian County, Illinois","31546","3894","3854","11","10","0","0","0","19","3852","2","168","263","1446","844","1170","1825","2069"
"Ringgold County, Iowa","4778","654","624","1","10","3","0","7","9","624","7","46","55","218","131","204","340","314"
"Shelby County, Iowa","11480","1608","1509","61","6","15","0","0","17","1491","30","103","167","537","239","562","824","784"
"Gove County, Kansas","2574","402","394","8","0","0","0","0","0","382","20","22","13","113","75","166","237","165"
"Greenwood County, Kansas","6051","1277","1213","0","7","0","0","0","57","1190","23","82","46","560","248","341","649","628"
"Harper County, Kansas","5527","856","807","0","24","10","0","4","11","807","5","84","75","254","164","275","445","411"
"Jackson County, Kansas","13184","2368","1984","10","189","31","9","47","98","1958","96","160","212","1046","389","554","1292","1076"
"Story County, Iowa","96229","7114","6533","208","35","182","0","0","156","6349","202","380","1517","2181","1087","1940","3535","3579"
"Winnebago County, Iowa","10351","1536","1411","55","21","7","0","8","34","1383","36","160","234","492","242","401","736","800"
"Allen County, Kansas","12425","2271","2128","42","1","0","2","2","96","2054","76","223","258","915","424","451","1224","1047"
"Barton County, Kansas","26395","4011","3779","66","73","0","0","70","23","3641","224","363","453","1320","678","1134","2116","1895"
"Butler County, Kansas","63928","7276","6872","86","56","80","0","0","182","6704","194","712","814","2683","1305","1719","3260","4016"
"Clark County, Kansas","1992","273","258","7","6","2","0","0","0","249","9","27","19","85","52","90","163","110"
"Cloud County, Kansas","8812","1239","1221","0","5","3","0","2","8","1220","8","64","131","492","153","396","699","540"
"Doniphan County, Kansas","7616","1236","1034","123","48","0","0","0","31","994","87","66","183","422","210","355","661","575"
"Ellis County, Oklahoma","4022","611","569","0","8","6","0","0","28","555","14","22","12","253","157","162","340","271"
"McLennan County, Texas","244239","32826","24665","6363","173","200","0","859","566","21246","4546","2366","4383","12338","5882","7686","15797","17029"
"Montague County, Texas","19113","3827","3689","28","16","0","0","32","62","3473","272","124","413","1335","861","1070","2029","1798"
"Nueces County, Texas","355767","48107","42963","1849","408","450","9","1407","1021","15886","29189","3485","4892","19859","8962","10671","23490","24617"
"Norton city, Virginia","3935","929","800","77","3","11","0","0","38","800","0","74","132","477","125","121","468","461"
"Portsmouth city, Virginia","90274","13191","5484","7146","41","131","0","82","307","5340","231","836","1687","5346","2165","3088","6287","6904"
"Scott County, Indiana","23341","4236","4151","0","33","0","0","0","52","4055","96","257","476","1941","793","769","2150","2086"
"Warren County, Indiana","8161","1359","1322","3","0","0","0","8","26","1304","21","55","114","499","326","355","689","670"
"Wayne County, Indiana","65319","11780","10871","566","21","24","0","0","298","10777","94","865","1225","4836","2108","2705","5494","6286"
"Jackson County, Iowa","19194","2317","2276","0","0","3","15","0","23","2266","13","227","184","754","433","715","1247","1070"
"O'Brien County, Iowa","13699","1883","1750","21","8","19","2","55","28","1737","80","39","313","651","229","643","919","964"
"Delaware County, Iowa","17093","1945","1861","5","34","5","0","14","26","1799","80","151","85","637","399","663","1185","760"
"Greene County, Iowa","8891","1397","1329","14","0","3","0","0","51","1320","30","161","107","423","319","385","687","710"
"Hamilton County, Iowa","14912","1804","1720","2","0","57","24","0","1","1720","0","176","148","651","269","560","961","843"
"Delaware County, Oklahoma","41731","9767","7095","8","2003","57","1","97","506","6988","225","557","848","3904","2323","2102","4981","4786"
"Sanborn County, South Dakota","2315","274","260","0","13","0","0","1","0","251","10","14","25","107","66","62","153","121"
"Virginia Beach city, Virginia","424700","46125","31560","9484","202","2708","12","624","1535","29919","2800","3590","5361","18407","7389","11238","22452","23673"
"Jefferson County, Kansas","18639","2745","2541","5","55","0","0","19","125","2483","82","266","147","1302","441","574","1418","1327"
"Jewell County, Kansas","2884","538","528","0","4","0","4","0","2","514","14","41","24","180","116","177","280","258"
"Roberts County, South Dakota","10106","1124","737","0","330","0","0","4","53","737","19","53","73","383","260","355","636","488"
"Todd County, South Dakota","10114","916","103","0","738","0","0","0","75","103","6","72","169","385","142","144","487","429"
"Pend Oreille County, Washington","13105","2530","2386","0","42","8","5","6","83","2377","15","100","233","967","612","618","1624","906"
"Skamania County, Washington","11581","1569","1465","0","47","3","0","18","36","1439","28","31","75","780","341","342","792","777"
"Cabell County, West Virginia","93830","17684","16201","920","66","118","0","49","330","16162","63","865","2037","7775","3029","3946","8724","8960"
"Kennebec County, Maine","119993","19813","19088","132","284","48","5","9","247","18822","266","1500","2555","8311","3093","4275","9951","9862"
"Dorchester County, Maryland","31849","5562","3608","1629","1","64","0","42","218","3583","95","617","622","1892","1113","1318","2643","2919"
"Wells County, North Dakota","3970","670","635","0","2","7","0","24","2","635","25","28","59","188","131","264","397","273"
"Toole County, Montana","4339","795","728","0","26","13","0","0","28","727","7","89","83","266","156","200","345","450"
"Antelope County, Nebraska","6295","957","945","8","2","0","0","1","1","932","14","51","37","311","180","373","513","444"
"Knox County, Texas","3590","777","627","104","5","0","0","19","22","490","194","134","87","242","146","168","328","449"
"Chase County, Nebraska","3665","438","433","1","0","0","0","0","4","433","0","7","41","118","68","204","254","184"
"Harford County, Maryland","248244","28340","22959","3736","30","625","0","254","736","22390","916","2470","3244","11170","4521","6918","13648","14692"
"Queen Anne's County, Maryland","48869","5159","4604","444","2","33","42","3","31","4530","116","449","628","1837","824","1410","2555","2604"
"Essex County, Massachusetts","774092","92053","77026","3406","388","1888","20","6954","2371","69327","16654","7533","10867","33502","15052","24794","43003","49050"
"Barry County, Michigan","59694","7364","7022","68","37","11","0","37","189","6947","114","430","804","2814","1355","1933","3895","3469"
"LaMoure County, North Dakota","4027","459","459","0","0","0","0","0","0","455","4","5","30","136","97","188","253","206"
"McIntosh County, North Dakota","2546","357","347","0","6","0","0","0","4","347","0","4","0","79","69","196","167","190"
"Towner County, North Dakota","2215","301","276","0","13","0","0","3","9","276","6","42","3","78","47","131","158","143"
"Ward County, North Dakota","64875","6498","6007","62","279","40","0","35","75","5865","166","424","947","2552","827","1748","3273","3225"
"Berkshire County, Massachusetts","125140","19657","18288","506","107","97","8","251","400","17979","590","1277","2311","7509","3315","5168","9695","9962"
"Franklin County, Massachusetts","70131","10560","9907","152","72","42","0","127","260","9658","499","668","1513","4066","1910","2372","5185","5375"
"Norfolk County, Massachusetts","689820","67011","56288","4419","96","3882","2","1212","1112","55019","2368","4830","8094","21805","11232","20844","30967","36044"
"Van Buren County, Michigan","74747","11227","9615","734","54","67","6","311","440","9411","690","880","1197","4520","2173","2442","6039","5188"
"Wexford County, Michigan","32904","5239","4916","77","71","7","2","11","155","4874","86","411","471","2294","922","1132","2779","2460"
"Woods County, Oklahoma","8518","1355","1286","27","12","0","0","6","24","1208","84","61","243","525","128","398","675","680"
"Lawrence County, Pennsylvania","86325","15320","14280","698","31","30","0","10","271","14110","222","1213","1618","5867","2611","3969","7431","7889"
"McKean County, Pennsylvania","39765","7301","7098","5","9","5","0","15","169","7060","60","725","835","2983","1143","1564","3848","3453"
"Taylor County, Texas","130933","20196","16150","1782","119","142","0","1675","328","14027","3809","1568","2350","7892","3641","4693","9717","10479"
"Tom Green County, Texas","112652","15703","13699","861","82","30","5","773","253","9638","5008","1549","1837","5575","2816","3739","7870","7833"
"Vernon County, Wisconsin","30217","3360","3278","2","21","7","0","2","50","3258","26","157","281","1343","590","980","1752","1608"
"Marion County, Tennessee","28141","6003","5614","107","5","13","0","0","264","5540","74","385","447","2791","1103","1277","2967","3036"
"Montgomery County, Tennessee","182466","26722","19472","5028","274","623","89","279","957","18305","1641","2343","4614","12460","3855","3319","13422","13300"
"Prince William County, Virginia","448890","34144","21451","6933","228","2165","15","1508","1844","18842","4706","3796","4115","13843","5698","6557","16911","17233"
"Brule County, South Dakota","5085","798","686","0","98","0","0","0","14","633","53","58","111","366","88","172","453","345"
"Davison County, South Dakota","19572","2767","2682","0","42","0","0","3","40","2652","33","201","335","829","520","882","1353","1414"
"Deuel County, South Dakota","4240","504","502","0","1","0","0","0","1","466","36","16","35","202","70","174","303","201"
"Faulk County, South Dakota","2260","310","252","0","58","0","0","0","0","252","30","2","61","97","22","128","152","158"
"Goochland County, Virginia","21324","2680","1914","648","10","34","0","9","65","1847","76","226","238","924","600","692","1444","1236"
"Abbeville County, South Carolina","24431","5019","3699","1221","0","0","0","0","99","3655","44","383","570","1865","1121","1080","2360","2659"
"Briscoe County, Texas","1546","181","172","6","0","0","0","0","3","135","37","2","8","43","52","76","102","79"
"Surry County, Virginia","6594","1095","417","655","1","0","0","0","22","416","1","102","44","476","239","234","540","555"
"Atchison County, Missouri","5180","961","936","4","2","2","0","0","17","936","0","37","105","330","213","269","482","479"
"Barry County, Missouri","35196","6357","5966","17","166","45","0","10","153","5784","212","374","562","3067","1124","1230","3255","3102"
